"","指標","議員のみ","首長のみ","両方"
"factor(首長経過年度)1","教育費シェア%pt (評価点 0.1043)","","-0.0185 (0.0584)","-0.0332 (0.0607)"
"factor(首長経過年度)2","教育費シェア%pt (評価点 0.1043)","","-0.0518 (0.0652)","-0.0645 (0.0668)"
"factor(首長経過年度)3","教育費シェア%pt (評価点 0.1043)","","-0.0366 (0.0620)","-0.0626 (0.0640)"
"首長1年_特別区","教育費シェア%pt (評価点 0.1043)","","0.1709 (0.3854)","0.4604 (0.2961)"
"首長2年_特別区","教育費シェア%pt (評価点 0.1043)","","0.7375* (0.3807)","0.4194 (0.3807)"
"首長3年_特別区","教育費シェア%pt (評価点 0.1043)","","0.1442 (0.3032)","-0.5090* (0.2994)"
"factor(議員経過年度)1","補正前p値","","",""
"factor(議員経過年度)2","補正前p値","","",""
"factor(議員経過年度)3","補正前p値","","",""
"議員1年_特別区","補正前p値","0.3100","","0.0292**"
"議員2年_特別区","補正前p値","0.0639*","","0.1496"
"議員3年_特別区","補正前p値","0.1439","","0.0178**"
"議会高齢化ギャップ","補正前p値","","",""
"議会女性ギャップ","補正前p値","","",""
"議員新人割合","補正前p値","","",""
"首長X65歳以上割合","補正前p値","","",""
"首長新人割合","補正前p値","","",""
"首長女性割合","補正前p値","","",""
"地域女性割合","補正前p値","","",""
"経常収支比率.市町村財政.","補正前p値","","",""
"児童生徒割合","補正前p値","","",""
"factor(首長経過年度)1","補正前p値","","",""
"factor(首長経過年度)2","補正前p値","","",""
"factor(首長経過年度)3","補正前p値","","",""
"首長1年_特別区","補正前p値","","0.6597","0.1272"
"首長2年_特別区","補正前p値","","0.0602*","0.2791"
"首長3年_特別区","補正前p値","","0.6365","0.0823*"
"factor(議員経過年度)1","Holm補正p値","","",""
"factor(議員経過年度)2","Holm補正p値","","",""
"factor(議員経過年度)3","Holm補正p値","","",""
"議員1年_特別区","Holm補正p値","0.3100","","0.1462"
"議員2年_特別区","Holm補正p値","0.1918","","0.3815"
"議員3年_特別区","Holm補正p値","0.2878","","0.1068"
"議会高齢化ギャップ","Holm補正p値","","",""
"議会女性ギャップ","Holm補正p値","","",""
"議員新人割合","Holm補正p値","","",""
"首長X65歳以上割合","Holm補正p値","","",""
"首長新人割合","Holm補正p値","","",""
"首長女性割合","Holm補正p値","","",""
"地域女性割合","Holm補正p値","","",""
"経常収支比率.市町村財政.","Holm補正p値","","",""
"児童生徒割合","Holm補正p値","","",""
"factor(首長経過年度)1","Holm補正p値","","",""
"factor(首長経過年度)2","Holm補正p値","","",""
"factor(首長経過年度)3","Holm補正p値","","",""
"首長1年_特別区","Holm補正p値","","1.0000","0.3815"
"首長2年_特別区","Holm補正p値","","0.1806","0.3815"
"首長3年_特別区","Holm補正p値","","1.0000","0.3291"
"固定効果","モデル情報","自治体・年度","自治体・年度","自治体・年度"
"地域年度ダミー","モデル情報","なし","なし","なし"
"標準誤差","モデル情報","自治体クラスター","自治体クラスター","自治体クラスター"
"観測数","モデル情報","10242","10242","10242"
"自治体数","モデル情報","1707","1707","1707"
"年度数","モデル情報","6","6","6"
"決定係数","モデル情報","0.0045","0.0039","0.0049"
"調整済み決定係数","モデル情報","-0.1973","-0.1980","-0.1977"
"F統計量","モデル情報","1.88","1.23","1.72"
"F検定のp値","モデル情報","0.0215","0.244","0.0219"
